cell_id,genome,op,is_cooperator,is_defector,has_adhesion,cluster_id,type,fitness,age,x,y,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
7016,00110000,AND,1,0,1,1933,cooperator,44.64,124,201.133,141.548,2,500,250,100,0.005,,,,0.0
7017,10110000,XOR,1,0,1,1933,cooperator,44.64,124,207.551,116.647,2,500,250,100,0.005,,,,0.0
7018,01010011,OR,1,0,1,1933,cooperator,44.64,124,208.971,127.219,2,500,250,100,0.005,,,,0.0
7019,11110000,NAND,1,0,1,1934,cooperator,34.5667,122,208.842,42.976,2,500,250,100,0.005,,,,0.0
7020,01110000,OR,1,0,1,1934,cooperator,34.5667,122,176.779,35.996,2,500,250,100,0.005,,,,0.0
7021,00110000,AND,1,0,1,1934,cooperator,34.5667,122,183.875,47.066,2,500,250,100,0.005,,,,0.0
7022,10110000,XOR,1,0,1,1934,cooperator,34.5667,122,186.497,47.366,2,500,250,100,0.005,,,,0.0
7023,01010011,OR,1,0,1,1934,cooperator,34.5667,122,183.162,49.178,2,500,250,100,0.005,,,,0.0
7024,00011011,AND,1,0,1,1934,cooperator,34.5667,122,210.314,33.433,2,500,250,100,0.005,,,,0.0
7025,10110000,XOR,1,0,1,1935,cooperator,57.95,122,68.855,1.257,2,500,250,100,0.005,,,,0.0
7026,01110000,OR,1,0,1,1935,cooperator,57.95,122,64.869,13.263,2,500,250,100,0.005,,,,0.0
7027,00110000,AND,1,0,1,1935,cooperator,57.95,122,48.96,12.316,2,500,250,100,0.005,,,,0.0
7028,11110000,NAND,1,0,1,1935,cooperator,57.95,122,76.156,0.762,2,500,250,100,0.005,,,,0.0
7029,10110000,XOR,1,0,1,1936,cooperator,57.95,122,239.849,21.336,2,500,250,100,0.005,,,,0.0
7030,01110000,OR,1,0,1,1936,cooperator,57.95,122,220.06,21.585,2,500,250,100,0.005,,,,0.0
7031,00110000,AND,1,0,1,1936,cooperator,57.95,122,212.57,0.648,2,500,250,100,0.005,,,,0.0
7032,11110000,NAND,1,0,1,1936,cooperator,57.95,122,223.517,0.85,2,500,250,100,0.005,,,,0.0
7033,11110000,NAND,1,0,1,1937,cooperator,34.5667,122,197.989,48.922,2,500,250,100,0.005,,,,0.0
7034,01110000,OR,1,0,1,1937,cooperator,34.5667,122,199.126,74.861,2,500,250,100,0.005,,,,0.0
7035,00110000,AND,1,0,1,1937,cooperator,34.5667,122,197.548,62.201,2,500,250,100,0.005,,,,0.0
7036,10110000,XOR,1,0,1,1937,cooperator,34.5667,122,182.786,52.98,2,500,250,100,0.005,,,,0.0
7037,01010011,OR,1,0,1,1937,cooperator,34.5667,122,185.5,57.506,2,500,250,100,0.005,,,,0.0
7038,00011011,AND,1,0,1,1937,cooperator,34.5667,122,191.352,60.178,2,500,250,100,0.005,,,,0.0
7039,11110000,NAND,1,0,1,1938,cooperator,57.475,121,56.044,153.704,2,500,250,100,0.005,,,,0.0
7040,01110000,OR,1,0,1,1938,cooperator,57.475,121,40.515,142.317,2,500,250,100,0.005,,,,0.0
7041,10110000,XOR,1,0,1,1938,cooperator,57.475,121,47.757,139.839,2,500,250,100,0.005,,,,0.0
7042,00110000,AND,1,0,1,1938,cooperator,57.475,121,42.352,125.077,2,500,250,100,0.005,,,,0.0
7043,10011110,XOR,1,0,1,1939,cooperator,12.1,121,241.17,4.784,2,500,250,100,0.005,,,,0.0
7044,01110000,OR,1,0,1,1940,cooperator,34.2833,121,56.323,132.204,2,500,250,100,0.005,,,,0.0
7045,11110000,NAND,1,0,1,1940,cooperator,34.2833,121,53.112,134.141,2,500,250,100,0.005,,,,0.0
7046,00110000,AND,1,0,1,1940,cooperator,34.2833,121,48.744,134.18,2,500,250,100,0.005,,,,0.0
7047,11110000,NAND,1,0,1,1940,cooperator,34.2833,121,48.794,124.55,2,500,250,100,0.005,,,,0.0
7048,00110100,AND,1,0,1,1940,cooperator,34.2833,121,41.46,135.273,2,500,250,100,0.005,,,,0.0
7049,10111011,XOR,1,0,1,1940,cooperator,34.2833,121,59.206,113.487,2,500,250,100,0.005,,,,0.0
7050,10110000,XOR,1,0,1,1941,cooperator,28.0,120,1.127,180.936,2,500,250,100,0.005,,,,0.0
7051,01110000,OR,1,0,1,1941,cooperator,28.0,120,0.914,198.814,2,500,250,100,0.005,,,,0.0
7052,11110000,NAND,1,0,1,1941,cooperator,28.0,120,0.797,175.008,2,500,250,100,0.005,,,,0.0
7053,10010000,XOR,1,0,1,1942,cooperator,6.0,120,131.16,59.173,2,500,250,100,0.005,,,,0.0
7054,10010001,XOR,1,0,1,1942,cooperator,6.0,120,106.472,39.087,2,500,250,100,0.005,,,,0.0
7055,00110000,AND,1,0,1,1943,cooperator,55.0,119,58.766,201.6,2,500,250,100,0.005,,,,0.0
7056,11110000,NAND,1,0,1,1943,cooperator,55.0,119,51.534,204.087,2,500,250,100,0.005,,,,0.0
7057,01110000,OR,1,0,1,1943,cooperator,55.0,119,42.412,196.999,2,500,250,100,0.005,,,,0.0
7058,11110100,NAND,1,0,1,1944,cooperator,56.525,119,248.588,234.548,2,500,250,100,0.005,,,,0.0
7059,10110000,XOR,1,0,1,1944,cooperator,56.525,119,249.308,244.903,2,500,250,100,0.005,,,,0.0
7060,00110000,AND,1,0,1,1944,cooperator,56.525,119,241.639,233.177,2,500,250,100,0.005,,,,0.0
7061,01110000,OR,1,0,1,1944,cooperator,56.525,119,249.472,238.44,2,500,250,100,0.005,,,,0.0
7062,00110000,AND,1,0,1,1945,cooperator,59.5,119,75.515,229.627,2,500,250,100,0.005,,,,0.0
7063,11110000,NAND,1,0,1,1945,cooperator,59.5,119,61.948,249.387,2,500,250,100,0.005,,,,0.0
7064,01110000,OR,1,0,1,1945,cooperator,59.5,119,65.429,231.615,2,500,250,100,0.005,,,,0.0
7065,11110000,NAND,1,0,1,1946,cooperator,56.525,119,182.926,195.237,2,500,250,100,0.005,,,,0.0
7066,10110000,XOR,1,0,1,1946,cooperator,56.525,119,168.324,206.243,2,500,250,100,0.005,,,,0.0
7067,00110000,AND,1,0,1,1946,cooperator,56.525,119,152.26,200.603,2,500,250,100,0.005,,,,0.0
7068,01110000,OR,1,0,1,1946,cooperator,56.525,119,176.006,199.431,2,500,250,100,0.005,,,,0.0
7069,00110000,AND,1,0,1,1947,cooperator,59.0,118,47.976,239.393,2,500,250,100,0.005,,,,0.0
7070,11110000,NAND,1,0,1,1947,cooperator,59.0,118,32.698,238.004,2,500,250,100,0.005,,,,0.0
7071,01110100,OR,1,0,1,1947,cooperator,59.0,118,33.125,217.268,2,500,250,100,0.005,,,,0.0
7072,01110000,OR,1,0,1,1948,cooperator,33.15,117,54.689,57.459,2,500,250,100,0.005,,,,0.0
7073,10110000,XOR,1,0,1,1948,cooperator,33.15,117,71.803,39.418,2,500,250,100,0.005,,,,0.0
7074,00110000,AND,1,0,1,1948,cooperator,33.15,117,55.984,42.596,2,500,250,100,0.005,,,,0.0
7075,11110000,NAND,1,0,1,1948,cooperator,33.15,117,45.156,42.018,2,500,250,100,0.005,,,,0.0
7076,00110000,AND,1,0,1,1948,cooperator,33.15,117,41.153,29.047,2,500,250,100,0.005,,,,0.0
7077,10111001,XOR,1,0,1,1948,cooperator,33.15,117,49.108,35.274,2,500,250,100,0.005,,,,0.0
7078,11110000,NAND,1,0,1,1949,cooperator,55.575,117,96.445,123.525,2,500,250,100,0.005,,,,0.0
7079,01110000,OR,1,0,1,1949,cooperator,55.575,117,90.117,143.917,2,500,250,100,0.005,,,,0.0
7080,10110000,XOR,1,0,1,1949,cooperator,55.575,117,81.959,134.299,2,500,250,100,0.005,,,,0.0
7081,00110000,AND,1,0,1,1949,cooperator,55.575,117,92.104,115.926,2,500,250,100,0.005,,,,0.0
7082,10111001,XOR,1,0,1,1950,cooperator,11.6,116,0.687,154.489,2,500,250,100,0.005,,,,0.0
7083,11110000,NAND,1,0,1,1951,cooperator,55.1,116,56.545,168.59,2,500,250,100,0.005,,,,0.0
7084,01110000,OR,1,0,1,1951,cooperator,55.1,116,51.958,162.521,2,500,250,100,0.005,,,,0.0
7085,10110000,XOR,1,0,1,1951,cooperator,55.1,116,46.421,185.949,2,500,250,100,0.005,,,,0.0
7086,00110010,AND,1,0,1,1951,cooperator,55.1,116,38.102,159.846,2,500,250,100,0.005,,,,0.0
7087,11110000,NAND,1,0,1,1952,cooperator,32.8667,116,249.078,38.152,2,500,250,100,0.005,,,,0.0
7088,01110000,OR,1,0,1,1952,cooperator,32.8667,116,249.416,56.548,2,500,250,100,0.005,,,,0.0
7089,00110000,AND,1,0,1,1952,cooperator,32.8667,116,226.838,33.512,2,500,250,100,0.005,,,,0.0
7090,10110100,XOR,1,0,1,1952,cooperator,32.8667,116,221.582,43.885,2,500,250,100,0.005,,,,0.0
7091,01010011,OR,1,0,1,1952,cooperator,32.8667,116,230.617,24.757,2,500,250,100,0.005,,,,0.0
7092,00010100,AND,1,0,1,1952,cooperator,32.8667,116,235.408,22.192,2,500,250,100,0.005,,,,0.0
7093,01110000,OR,1,0,1,1953,cooperator,32.8667,116,43.694,101.9,2,500,250,100,0.005,,,,0.0
7094,00110000,AND,1,0,1,1953,cooperator,32.8667,116,36.079,116.783,2,500,250,100,0.005,,,,0.0
7095,00110000,AND,1,0,1,1953,cooperator,32.8667,116,36.114,126.444,2,500,250,100,0.005,,,,0.0
7096,11110000,NAND,1,0,1,1953,cooperator,32.8667,116,37.185,117.065,2,500,250,100,0.005,,,,0.0
7097,00110100,AND,1,0,1,1953,cooperator,32.8667,116,35.229,97.432,2,500,250,100,0.005,,,,0.0
7098,10111011,XOR,1,0,1,1953,cooperator,32.8667,116,43.888,109.155,2,500,250,100,0.005,,,,0.0
7099,11110000,NAND,1,0,1,1954,cooperator,41.76,116,160.844,66.803,2,500,250,100,0.005,,,,0.0
7100,01110000,OR,1,0,1,1954,cooperator,41.76,116,154.796,66.696,2,500,250,100,0.005,,,,0.0
7101,00110000,AND,1,0,1,1954,cooperator,41.76,116,165.866,77.451,2,500,250,100,0.005,,,,0.0
7102,10110000,XOR,1,0,1,1954,cooperator,41.76,116,150.101,65.768,2,500,250,100,0.005,,,,0.0
7103,01010011,OR,1,0,1,1954,cooperator,41.76,116,159.695,62.339,2,500,250,100,0.005,,,,0.0
7104,10110000,XOR,1,0,1,1955,cooperator,31.35,114,94.289,86.148,2,500,250,100,0.005,,,,0.0
7105,01110000,OR,1,0,1,1955,cooperator,31.35,114,90.016,97.98,2,500,250,100,0.005,,,,0.0
7106,10110000,XOR,1,0,1,1955,cooperator,31.35,114,86.543,99.58,2,500,250,100,0.005,,,,0.0
7107,00110000,AND,1,0,1,1955,cooperator,31.35,114,76.653,79.712,2,500,250,100,0.005,,,,0.0
7108,10110000,XOR,1,0,1,1956,cooperator,27.6,114,107.956,87.587,2,500,250,100,0.005,,,,0.0
7109,01110000,OR,1,0,1,1956,cooperator,27.6,114,82.178,92.273,2,500,250,100,0.005,,,,0.0
7110,10110000,XOR,1,0,1,1956,cooperator,27.6,114,81.297,78.858,2,500,250,100,0.005,,,,0.0
7111,00110000,AND,1,0,1,1956,cooperator,27.6,114,107.179,73.231,2,500,250,100,0.005,,,,0.0
7112,10110000,XOR,1,0,1,1957,cooperator,53.2,112,153.302,18.91,2,500,250,100,0.005,,,,0.0
7113,01110010,OR,1,0,1,1957,cooperator,53.2,112,149.758,41.409,2,500,250,100,0.005,,,,0.0
7114,00110000,AND,1,0,1,1957,cooperator,53.2,112,131.362,40.941,2,500,250,100,0.005,,,,0.0
7115,11110100,NAND,1,0,1,1957,cooperator,53.2,112,147.844,21.588,2,500,250,100,0.005,,,,0.0
7116,11110000,NAND,1,0,1,1958,cooperator,52.725,111,79.208,151.737,2,500,250,100,0.005,,,,0.0
7117,01110000,OR,1,0,1,1958,cooperator,52.725,111,76.699,153.013,2,500,250,100,0.005,,,,0.0
7118,10110000,XOR,1,0,1,1958,cooperator,52.725,111,74.345,158.892,2,500,250,100,0.005,,,,0.0
7119,00110010,AND,1,0,1,1958,cooperator,52.725,111,79.595,138.706,2,500,250,100,0.005,,,,0.0
7120,01110000,OR,1,0,1,1959,cooperator,31.45,111,96.679,49.77,2,500,250,100,0.005,,,,0.0
7121,10110000,XOR,1,0,1,1959,cooperator,31.45,111,98.642,54.077,2,500,250,100,0.005,,,,0.0
7122,00110000,AND,1,0,1,1959,cooperator,31.45,111,76.421,71.183,2,500,250,100,0.005,,,,0.0
7123,11110000,NAND,1,0,1,1959,cooperator,31.45,111,76.461,48.104,2,500,250,100,0.005,,,,0.0
7124,00110000,AND,1,0,1,1959,cooperator,31.45,111,72.282,50.519,2,500,250,100,0.005,,,,0.0
7125,10111001,XOR,1,0,1,1959,cooperator,31.45,111,75.976,41.976,2,500,250,100,0.005,,,,0.0
7126,10110000,XOR,1,0,1,1960,cooperator,25.9,111,27.736,155.853,2,500,250,100,0.005,,,,0.0
7127,01110000,OR,1,0,1,1960,cooperator,25.9,111,15.142,167.232,2,500,250,100,0.005,,,,0.0
7128,11110000,NAND,1,0,1,1960,cooperator,25.9,111,18.685,137.769,2,500,250,100,0.005,,,,0.0
7129,11110000,NAND,1,0,1,1961,cooperator,39.96,111,221.447,112.798,2,500,250,100,0.005,,,,0.0
7130,01110000,OR,1,0,1,1961,cooperator,39.96,111,211.03,128.861,2,500,250,100,0.005,,,,0.0
7131,00110000,AND,1,0,1,1961,cooperator,39.96,111,194.321,115.409,2,500,250,100,0.005,,,,0.0
7132,10110000,XOR,1,0,1,1961,cooperator,39.96,111,216.648,127.741,2,500,250,100,0.005,,,,0.0
7133,01010011,OR,1,0,1,1961,cooperator,39.96,111,215.935,113.807,2,500,250,100,0.005,,,,0.0
7134,11110000,NAND,1,0,1,1962,cooperator,52.25,110,124.286,148.18,2,500,250,100,0.005,,,,0.0
7135,01110000,OR,1,0,1,1962,cooperator,52.25,110,113.202,166.493,2,500,250,100,0.005,,,,0.0
7136,10110000,XOR,1,0,1,1962,cooperator,52.25,110,116.75,168.096,2,500,250,100,0.005,,,,0.0
7137,00110000,AND,1,0,1,1962,cooperator,52.25,110,108.711,161.838,2,500,250,100,0.005,,,,0.0
7138,00110000,AND,1,0,1,1963,cooperator,52.25,110,17.837,179.161,2,500,250,100,0.005,,,,0.0
7139,11110000,NAND,1,0,1,1963,cooperator,52.25,110,16.024,184.523,2,500,250,100,0.005,,,,0.0
7140,01110000,OR,1,0,1,1963,cooperator,52.25,110,7.926,203.989,2,500,250,100,0.005,,,,0.0
7141,10111111,XOR,1,0,1,1963,cooperator,52.25,110,14.92,182.396,2,500,250,100,0.005,,,,0.0
7142,11110000,NAND,1,0,1,1964,cooperator,52.25,110,108.52,191.43,2,500,250,100,0.005,,,,0.0
7143,10110000,XOR,1,0,1,1964,cooperator,52.25,110,108.433,182.407,2,500,250,100,0.005,,,,0.0
7144,00110000,AND,1,0,1,1964,cooperator,52.25,110,103.511,190.338,2,500,250,100,0.005,,,,0.0
7145,01110000,OR,1,0,1,1964,cooperator,52.25,110,97.673,171.442,2,500,250,100,0.005,,,,0.0
7146,11110000,NAND,1,0,1,1965,cooperator,39.24,109,130.494,249.729,2,500,250,100,0.005,,,,0.0
7147,10110000,XOR,1,0,1,1965,cooperator,39.24,109,141.701,249.038,2,500,250,100,0.005,,,,0.0
7148,00110000,AND,1,0,1,1965,cooperator,39.24,109,119.877,249.621,2,500,250,100,0.005,,,,0.0
7149,01110000,OR,1,0,1,1965,cooperator,39.24,109,133.894,223.924,2,500,250,100,0.005,,,,0.0
7150,10110111,XOR,1,0,1,1965,cooperator,39.24,109,131.757,241.393,2,500,250,100,0.005,,,,0.0
7151,11110000,NAND,1,0,1,1966,cooperator,39.24,109,223.3,155.121,2,500,250,100,0.005,,,,0.0
7152,01110000,OR,1,0,1,1966,cooperator,39.24,109,206.115,148.916,2,500,250,100,0.005,,,,0.0
7153,00110000,AND,1,0,1,1966,cooperator,39.24,109,195.117,152.666,2,500,250,100,0.005,,,,0.0
7154,10110000,XOR,1,0,1,1966,cooperator,39.24,109,198.088,139.301,2,500,250,100,0.005,,,,0.0
7155,01010011,OR,1,0,1,1966,cooperator,39.24,109,202.928,152.337,2,500,250,100,0.005,,,,0.0
7156,11110000,NAND,1,0,1,1967,cooperator,39.24,109,157.388,234.934,2,500,250,100,0.005,,,,0.0
7157,10110000,XOR,1,0,1,1967,cooperator,39.24,109,153.176,249.316,2,500,250,100,0.005,,,,0.0
7158,00110000,AND,1,0,1,1967,cooperator,39.24,109,150.935,248.427,2,500,250,100,0.005,,,,0.0
7159,01110000,OR,1,0,1,1967,cooperator,39.24,109,140.395,221.0,2,500,250,100,0.005,,,,0.0
7160,10110111,XOR,1,0,1,1967,cooperator,39.24,109,152.546,237.445,2,500,250,100,0.005,,,,0.0
7161,10111000,XOR,1,0,1,1968,cooperator,51.3,108,181.476,0.786,2,500,250,100,0.005,,,,0.0
7162,01110000,OR,1,0,1,1968,cooperator,51.3,108,167.412,17.899,2,500,250,100,0.005,,,,0.0
7163,00110000,AND,1,0,1,1968,cooperator,51.3,108,169.569,12.66,2,500,250,100,0.005,,,,0.0
7164,11110000,NAND,1,0,1,1968,cooperator,51.3,108,169.971,0.478,2,500,250,100,0.005,,,,0.0
7165,11110000,NAND,1,0,1,1969,cooperator,29.7,108,157.879,164.548,2,500,250,100,0.005,,,,0.0
7166,01110000,OR,1,0,1,1969,cooperator,29.7,108,156.783,169.398,2,500,250,100,0.005,,,,0.0
7167,11110000,NAND,1,0,1,1969,cooperator,29.7,108,153.839,182.82,2,500,250,100,0.005,,,,0.0
7168,00110000,AND,1,0,1,1969,cooperator,29.7,108,137.552,168.526,2,500,250,100,0.005,,,,0.0
7169,10110000,XOR,1,0,1,1970,cooperator,24.0917,107,40.375,185.705,2,500,250,100,0.005,,,,0.0
7170,01110000,OR,1,0,1,1970,cooperator,24.0917,107,24.816,193.152,2,500,250,100,0.005,,,,0.0
7171,11110000,NAND,1,0,1,1970,cooperator,24.0917,107,37.097,188.637,2,500,250,100,0.005,,,,0.0
7172,11110000,NAND,1,0,1,1971,cooperator,38.52,107,243.204,172.18,2,500,250,100,0.005,,,,0.0
7173,01110000,OR,1,0,1,1971,cooperator,38.52,107,249.893,171.982,2,500,250,100,0.005,,,,0.0
7174,00110000,AND,1,0,1,1971,cooperator,38.52,107,243.715,176.189,2,500,250,100,0.005,,,,0.0
7175,10110000,XOR,1,0,1,1971,cooperator,38.52,107,237.619,146.728,2,500,250,100,0.005,,,,0.0
7176,01010011,OR,1,0,1,1971,cooperator,38.52,107,248.75,148.789,2,500,250,100,0.005,,,,0.0
7177,10110000,XOR,1,0,1,1972,cooperator,24.9667,107,44.618,192.182,2,500,250,100,0.005,,,,0.0
7178,01110000,OR,1,0,1,1972,cooperator,24.9667,107,28.404,194.475,2,500,250,100,0.005,,,,0.0
7179,11110000,NAND,1,0,1,1972,cooperator,24.9667,107,32.891,174.651,2,500,250,100,0.005,,,,0.0
7180,11110000,NAND,1,0,1,1973,cooperator,50.35,106,161.813,182.959,2,500,250,100,0.005,,,,0.0
7181,10110000,XOR,1,0,1,1973,cooperator,50.35,106,171.013,182.52,2,500,250,100,0.005,,,,0.0
7182,00110000,AND,1,0,1,1973,cooperator,50.35,106,161.494,192.443,2,500,250,100,0.005,,,,0.0
7183,01110000,OR,1,0,1,1973,cooperator,50.35,106,155.487,185.501,2,500,250,100,0.005,,,,0.0
7184,10110000,XOR,1,0,1,1974,cooperator,24.7333,106,19.654,162.828,2,500,250,100,0.005,,,,0.0
7185,01110000,OR,1,0,1,1974,cooperator,24.7333,106,0.02,182.949,2,500,250,100,0.005,,,,0.0
7186,11110000,NAND,1,0,1,1974,cooperator,24.7333,106,8.134,145.632,2,500,250,100,0.005,,,,0.0
7187,11110000,NAND,1,0,1,1975,cooperator,50.35,106,170.5,117.156,2,500,250,100,0.005,,,,0.0
7188,01110000,OR,1,0,1,1975,cooperator,50.35,106,168.649,133.433,2,500,250,100,0.005,,,,0.0
7189,10110000,XOR,1,0,1,1975,cooperator,50.35,106,175.672,119.656,2,500,250,100,0.005,,,,0.0
7190,00110000,AND,1,0,1,1975,cooperator,50.35,106,157.499,111.575,2,500,250,100,0.005,,,,0.0
7191,11110000,NAND,1,0,1,1976,cooperator,49.875,105,165.946,147.211,2,500,250,100,0.005,,,,0.0
7192,01110000,OR,1,0,1,1976,cooperator,49.875,105,162.877,134.423,2,500,250,100,0.005,,,,0.0
7193,10110000,XOR,1,0,1,1976,cooperator,49.875,105,161.094,128.808,2,500,250,100,0.005,,,,0.0
7194,00110000,AND,1,0,1,1976,cooperator,49.875,105,169.834,138.719,2,500,250,100,0.005,,,,0.0
7195,01110000,OR,1,0,1,1977,cooperator,29.75,105,23.75,86.998,2,500,250,100,0.005,,,,0.0
7196,10110000,XOR,1,0,1,1977,cooperator,29.75,105,12.619,109.289,2,500,250,100,0.005,,,,0.0
7197,00110000,AND,1,0,1,1977,cooperator,29.75,105,7.453,107.354,2,500,250,100,0.005,,,,0.0
7198,11110001,NAND,1,0,1,1977,cooperator,29.75,105,1.174,87.844,2,500,250,100,0.005,,,,0.0
7199,00110000,AND,1,0,1,1977,cooperator,29.75,105,8.6,76.479,2,500,250,100,0.005,,,,0.0
7200,10111011,XOR,1,0,1,1977,cooperator,29.75,105,12.456,88.681,2,500,250,100,0.005,,,,0.0
7201,11110000,NAND,1,0,1,1978,cooperator,49.875,105,139.017,98.241,2,500,250,100,0.005,,,,0.0
7202,01110000,OR,1,0,1,1978,cooperator,49.875,105,121.016,109.335,2,500,250,100,0.005,,,,0.0
7203,10110000,XOR,1,0,1,1978,cooperator,49.875,105,119.106,81.087,2,500,250,100,0.005,,,,0.0
7204,00110000,AND,1,0,1,1978,cooperator,49.875,105,132.326,102.505,2,500,250,100,0.005,,,,0.0
7205,01111000,OR,1,0,1,1979,cooperator,29.75,105,16.271,62.714,2,500,250,100,0.005,,,,0.0
7206,10110000,XOR,1,0,1,1979,cooperator,29.75,105,16.103,70.623,2,500,250,100,0.005,,,,0.0
7207,00110000,AND,1,0,1,1979,cooperator,29.75,105,10.528,68.0,2,500,250,100,0.005,,,,0.0
7208,11110000,NAND,1,0,1,1979,cooperator,29.75,105,20.282,70.805,2,500,250,100,0.005,,,,0.0
7209,00110000,AND,1,0,1,1979,cooperator,29.75,105,3.916,37.612,2,500,250,100,0.005,,,,0.0
7210,10111011,XOR,1,0,1,1979,cooperator,29.75,105,28.418,47.99,2,500,250,100,0.005,,,,0.0
7211,11110000,NAND,1,0,1,1980,cooperator,49.4,104,126.469,159.009,2,500,250,100,0.005,,,,0.0
7212,10110000,XOR,1,0,1,1980,cooperator,49.4,104,117.916,175.974,2,500,250,100,0.005,,,,0.0
7213,00110000,AND,1,0,1,1980,cooperator,49.4,104,101.058,159.69,2,500,250,100,0.005,,,,0.0
7214,01110000,OR,1,0,1,1980,cooperator,49.4,104,114.977,156.168,2,500,250,100,0.005,,,,0.0
7215,10100000,XOR,0,1,1,1981,defector,18.2,104,122.344,30.377,2,500,250,100,0.005,,,,0.0
7216,01110000,OR,1,0,1,1981,cooperator,18.2,104,113.294,34.704,2,500,250,100,0.005,,,,0.0
7217,00110000,AND,1,0,1,1981,cooperator,18.2,104,127.984,22.774,2,500,250,100,0.005,,,,0.0
7218,11110000,NAND,1,0,1,1981,cooperator,18.2,104,117.683,8.446,2,500,250,100,0.005,,,,0.0
7219,01110000,OR,1,0,1,1982,cooperator,29.1833,103,45.333,45.692,2,500,250,100,0.005,,,,0.0
7220,10110000,XOR,1,0,1,1982,cooperator,29.1833,103,42.039,57.265,2,500,250,100,0.005,,,,0.0
7221,00110000,AND,1,0,1,1982,cooperator,29.1833,103,31.249,50.531,2,500,250,100,0.005,,,,0.0
7222,11110000,NAND,1,0,1,1982,cooperator,29.1833,103,19.467,33.899,2,500,250,100,0.005,,,,0.0
7223,00110000,AND,1,0,1,1982,cooperator,29.1833,103,36.247,37.96,2,500,250,100,0.005,,,,0.0
7224,10111001,XOR,1,0,1,1982,cooperator,29.1833,103,28.039,38.647,2,500,250,100,0.005,,,,0.0
7225,11110000,NAND,1,0,1,1983,cooperator,48.925,103,106.859,106.254,2,500,250,100,0.005,,,,0.0
7226,01110000,OR,1,0,1,1983,cooperator,48.925,103,94.332,103.641,2,500,250,100,0.005,,,,0.0
7227,10110000,XOR,1,0,1,1983,cooperator,48.925,103,88.814,117.989,2,500,250,100,0.005,,,,0.0
7228,00110000,AND,1,0,1,1983,cooperator,48.925,103,96.981,99.521,2,500,250,100,0.005,,,,0.0
7229,10011110,XOR,1,0,1,1984,cooperator,10.3,103,248.823,12.58,2,500,250,100,0.005,,,,0.0
7230,11110110,NAND,1,0,1,1985,cooperator,5.15,103,249.246,193.176,2,500,250,100,0.005,,,,0.0
7231,11110110,NAND,1,0,1,1985,cooperator,5.15,103,228.205,186.723,2,500,250,100,0.005,,,,0.0
7232,11110000,NAND,1,0,1,1986,cooperator,48.925,103,153.31,141.97,2,500,250,100,0.005,,,,0.0
7233,01110000,OR,1,0,1,1986,cooperator,48.925,103,143.96,176.043,2,500,250,100,0.005,,,,0.0
7234,10110000,XOR,1,0,1,1986,cooperator,48.925,103,122.271,156.491,2,500,250,100,0.005,,,,0.0
7235,00110000,AND,1,0,1,1986,cooperator,48.925,103,140.079,153.696,2,500,250,100,0.005,,,,0.0
7236,10110000,XOR,1,0,1,1987,cooperator,24.0333,103,23.656,144.904,2,500,250,100,0.005,,,,0.0
7237,01110000,OR,1,0,1,1987,cooperator,24.0333,103,12.078,150.258,2,500,250,100,0.005,,,,0.0
7238,11110000,NAND,1,0,1,1987,cooperator,24.0333,103,5.02,130.644,2,500,250,100,0.005,,,,0.0
7239,01110000,OR,1,0,1,1988,cooperator,29.1833,103,10.788,100.884,2,500,250,100,0.005,,,,0.0
7240,10110000,XOR,1,0,1,1988,cooperator,29.1833,103,0.747,100.495,2,500,250,100,0.005,,,,0.0
7241,00110000,AND,1,0,1,1988,cooperator,29.1833,103,0.497,120.424,2,500,250,100,0.005,,,,0.0
7242,11110001,NAND,1,0,1,1988,cooperator,29.1833,103,1.37,118.507,2,500,250,100,0.005,,,,0.0
7243,00110000,AND,1,0,1,1988,cooperator,29.1833,103,0.337,92.472,2,500,250,100,0.005,,,,0.0
7244,10111011,XOR,1,0,1,1988,cooperator,29.1833,103,6.495,80.154,2,500,250,100,0.005,,,,0.0
7245,10110000,XOR,1,0,1,1989,cooperator,48.925,103,200.491,0.315,2,500,250,100,0.005,,,,0.0
7246,01110000,OR,1,0,1,1989,cooperator,48.925,103,191.225,20.217,2,500,250,100,0.005,,,,0.0
7247,00110000,AND,1,0,1,1989,cooperator,48.925,103,190.739,13.435,2,500,250,100,0.005,,,,0.0
7248,11110000,NAND,1,0,1,1989,cooperator,48.925,103,193.356,15.494,2,500,250,100,0.005,,,,0.0
7249,01110000,OR,1,0,1,1990,cooperator,29.1833,103,103.495,42.27,2,500,250,100,0.005,,,,0.0
7250,10110000,XOR,1,0,1,1990,cooperator,29.1833,103,86.385,50.541,2,500,250,100,0.005,,,,0.0
7251,00110000,AND,1,0,1,1990,cooperator,29.1833,103,82.503,44.279,2,500,250,100,0.005,,,,0.0
7252,11110000,NAND,1,0,1,1990,cooperator,29.1833,103,81.771,41.662,2,500,250,100,0.005,,,,0.0
7253,00110000,AND,1,0,1,1990,cooperator,29.1833,103,95.836,47.37,2,500,250,100,0.005,,,,0.0
7254,00111001,AND,1,0,1,1990,cooperator,29.1833,103,97.89,39.433,2,500,250,100,0.005,,,,0.0
7255,11110000,NAND,1,0,1,1991,cooperator,48.925,103,151.681,169.693,2,500,250,100,0.005,,,,0.0
